"name","location"
"＿照院","新潟県三条市北四日町8-2"
"Q138315389","川崎市"
"うさみ観音寺","静岡県伊東市宇佐美天気山3496"
"おふさ観音","奈良県橿原市小房町6-22"
"カトリック聖クララ会修道院","新潟県上越市南城町1-14-2"
"ごて地蔵","大阪府大阪市北区曾根崎2丁目13-9"
"せんき薬師","大塚南"
"チュアベトナム","神奈川県愛甲郡愛川町半原4889-1"
"ドミニコ会雪の聖母修道院","福島県耶麻郡磐梯町大字更科字源橋道5086"
"まんなおし地蔵尊","奈良県奈良市瓦堂町３"
"みちびき不動尊","千葉県松戸市本町21-7"
"ゆるぎ地蔵尊","千葉県船橋市飯山満町2-744"
"よろこび教会","千葉県野田市野田350-4"
"ワットパクナム日本別院","千葉県成田市中野294-1"
"ワッパープッタランシー","東京都八王子市宮下町482"
"阿含宗関東別院","東京都港区三田4-14-15"
"阿岸本誓寺","石川県輪島市門前町南カ26"
"阿遮院","東京都荒川区東尾久3-6-25"
"阿主南寺","静岡県島田市身成3998"
"阿波国分尼寺跡","石井町"
"阿免寺","大阪府堺市堺区中之町西2丁2-25"
"阿弥陀院","茨城県かすみがうら市粟田393番地"
"阿弥陀院","茨城県常陸大宮市国長834番地"
"阿弥陀院","茨城県石岡市半田1117番地"
"阿弥陀院","新潟県佐渡市小木町627"
"阿弥陀院","新潟県長岡市栃堀699"
"阿弥陀院","千葉県旭市八木2451"
"阿弥陀院","千葉県匝瑳市東小笹1879"
"阿弥陀院","千葉県銚子市垣根町1-338-1"
"阿弥陀院","東京都足立区鹿浜7-19-7"
"阿弥陀院","東京都足立区保木間4-17-13"
"阿弥陀院","福島県耶麻郡西会津町下谷字山口戊32"
"阿弥陀院 (西尾市)","西尾市"
"阿弥陀院 (豊田市)","豊田市"
"阿弥陀寺","愛知県岡崎市桜形町前田13"
"阿弥陀寺","愛知県西尾市一色町佐久島東屋敷3"
"阿弥陀寺","愛知県名古屋市中区大須2丁目5-47"
"阿弥陀寺","茨城県稲敷市上根本3063番地"
"阿弥陀寺","茨城県結城市大字結城263番地"
"阿弥陀寺","茨城県坂東市長須4359番地の1"
